FID,siteId,uwwCode,repCode,uwwName,uwwState,uwwE-PRTRCode,uwwCollectingSystem,uwwNUTS,uwwLoadEnteringUWWTP,uwwCapacity,uwwPrimaryTreatment,uwwSecondaryTreatment,uwwNRemoval,uwwPRemoval,uwwUV,uwwChlorination,uwwOzonation,uwwSandFiltration,uwwMicroFiltration,uwwSpecification,uwwBOD5Perf,uwwCODPerf,uwwTSSPerf,uwwNTotPerf,uwwPTotPerf,uwwOtherPerf,uwwBadPerfDesign,uwwLatitude,uwwLongitude,the_geom,uwwBODIncomingMeasured,uwwCODIncomingMeasured,uwwNIncomingMeasured,uwwPIncomingMeasured,uwwBODDischargeMeasured,uwwCODDischargeMeasured,uwwNDischargeMeasured,uwwPDischargeMeasured,uwwWasteWaterTreated,uwwMethodWasteWaterTreated,uwwRemarks,uwwDateClosing,uwwAccidents,uwwBadPerformance,uwwBODDischargeCalculated,uwwBODDischargeEstimated,uwwBODIncomingCalculated,uwwBODIncomingEstimated,uwwCODDischargeCalculated,uwwCODDischargeEstimated,uwwCODIncomingCalculated,uwwCODIncomingEstimated,uwwHistorie,uwwInformation,uwwNDischargeCalculated,uwwNDischargeEstimated,uwwNIncomingCalculated,uwwNIncomingEstimated,uwwPDischargeCalculated,uwwPDischargeEstimated,uwwPIncomingCalculated,uwwPIncomingEstimated,uwwOther,uwwTreatmentType,repReportedPerdiod
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1396,2016_uww_UKENMI_ST_TP000153,UKENMI_ST_TP000153,UK5,MERIDEN STW,1,,ISCON,UKG32,2853,3250,1,1,0,0,0,0,0,0,0,Reed bed,P,P,,NR,NR,P,,52.43322912,-1.65358383,POINT (-1.653583833 52.433229156946034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1395,2016_uww_UKENMI_ST_TP000154,UKENMI_ST_TP000154,UK5,HEANOR   STW,1,,ISCON,UKF13,32970,37500,1,1,0,1,0,0,0,1,0,,P,P,,NR,P,P,,53.01163748,-1.32120823,POINT (-1.3212082299999999 53.0116375163262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1394,2016_uww_UKENMI_ST_TP000159,UKENMI_ST_TP000159,UK5,NEWENT STW,1,,ISCON,UKK13,8876,9522,1,1,0,0,0,0,0,1,0,Addition of Chemical Dosing using Aluminium,P,P,,NR,NR,P,,51.93249983,-2.39077063,POINT (-2.390770627 51.932499867450765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1393,2016_uww_UKENSO_SW_TP000013,UKENSO_SW_TP000013,UK5,EASTLEIGH   STW,1,,ISCON,UKJ35,100830,100830,1,1,0,1,0,0,0,1,0,,P,P,,NR,P,P,,50.95890954,-1.3344639,POINT (-1.3344639040000004 50.95890957834344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1392,2016_uww_UKENMI_ST_TP000160,UKENMI_ST_TP000160,UK5,NEWTHORPE STW,1,,ISCON,UKF16,48151,60000,1,1,0,1,0,0,0,1,0,,P,P,,NR,P,P,,52.9971507,-1.28956487,POINT (-1.2895648690000001 52.9971507363422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1391,2016_uww_UKENMI_ST_TP000162,UKENMI_ST_TP000162,UK5,NORTON GREEN STW,1,,ISCON,UKG32,10303,11000,1,1,0,1,0,0,0,1,0,Unused grass plots and storm grass plots,P,P,,NR,P,P,,52.37067851,-1.73059623,POINT (-1.730596226 52.37067854701072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1390,2016_uww_UKENAN_AW_TP000040,UKENAN_AW_TP000040,UK5,BUCKDEN STW,1,,ISCON,UKH12,4939,5000,1,1,0,0,0,0,0,0,0,Bluewater bio filters,P,P,,NR,NR,P,,52.28839667,-0.24108016,POINT (-0.241080158 52.288396707095124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-138f,2016_uww_UKENAN_AW_TP000041,UKENAN_AW_TP000041,UK5,BUCKINGHAM  STW,1,,ISCON,UKJ13,15175,17151,1,1,1,1,0,0,0,0,0,P removal using Iron Salts,P,P,,P,P,P,,52.00126943,-0.95694729,POINT (-0.9569472920000002 52.00126946738325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-138e,2016_uww_UKENAN_AW_TP000042,UKENAN_AW_TP000042,UK5,BUGBROOKE STW,1,,ISCON,UKF24,7298,7690,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,52.2170353,-1.02454777,POINT (-1.024547771 52.217035337167665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-138d,2016_uww_UKENAN_AW_TP000043,UKENAN_AW_TP000043,UK5,BUNGAY STW,1,,ISCON,UKH14,5153,5261,1,1,0,0,0,0,0,0,0,UV Treatment Plant,P,P,,NR,NR,P,,52.45031474,1.44882146,POINT (1.448821463 52.4503147769283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-138c,2016_uww_UKENAN_AW_TP000044,UKENAN_AW_TP000044,UK5,BURNHAM MARKET STW,1,,ISCON,UKH16,6257,6257,1,1,0,0,1,0,0,0,0,,P,P,,NR,NR,P,,52.94673803,0.74336256,POINT (0.7433625629999999 52.94673806639766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-138b,2016_uww_UKENSO_SW_TP000014,UKENSO_SW_TP000014,UK5,WELLOW STW,1,,ISCON,UKJ36,4356,4419,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,50.97089503,-1.55108442,POINT (-1.5510844199999998 50.97089506833317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-138a,2016_uww_UKENSO_SW_TP000015,UKENSO_SW_TP000015,UK5,LYNDHURST STW,1,,ISCON,UKJ36,3445,3532,1,1,0,0,0,0,0,1,0,,P,P,,NR,NR,P,,50.89224969,-1.55636159,POINT (-1.5563615900000003 50.89224972840013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1389,2016_uww_UKWAWA_WW_TP000081,UKWAWA_WW_TP000081,UK5,LLANRUG WWTW STW,1,,ISCON,UKL12,3455,3455,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,53.15449179,-4.1985163,POINT (-4.19851630434314 53.15449183101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1388,2016_uww_UKWAWA_WW_TP000085,UKWAWA_WW_TP000085,UK5,CAERNARFON STW STW,1,,ISCON,UKL12,13541,13541,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,53.13238848,-4.27243283,POINT (-4.27243283328252 53.13238852016466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1387,2016_uww_UKENAN_AW_TP000227,UKENAN_AW_TP000227,UK5,SAWTRY STW,1,,ISCON,UKH12,5780,6000,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,52.42893859,-0.26605542,POINT (-0.266055422 52.42893862695049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1386,2016_uww_UKENMI_ST_TP000029,UKENMI_ST_TP000029,UK5,BISHOPS CASTLE STW,1,,ISCON,UKG22,1853,3000,1,1,0,1,0,0,0,1,0,Reed bed,P,P,,NR,P,P,,52.48342902,-2.99143329,POINT (-2.9914332929999996 52.48342905689379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1385,2016_uww_UKENSO_SW_TP000016,UKENSO_SW_TP000016,UK5,"SANDOWN, VENTNOR,BEMBRIDGE   STW""",1,,ISCON,UKJ34,136866,137362,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,50.66328851,-1.14960666,POINT (-1.149606659 50.663288548590415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1384,2016_uww_UKENMI_ST_TP000030,UKENMI_ST_TP000030,UK5,BLACKMINSTER STW,1,,ISCON,UKG12,13633,22000,1,1,0,1,0,0,0,0,0,Addition of Chemical Dosing using Iron,P,P,,NR,P,P,,52.10015843,-1.90551389,POINT (-1.9055138859999998 52.10015846728514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1383,2016_uww_UKENMI_ST_TP000102,UKENMI_ST_TP000102,UK5,GREAT GLEN STW,1,,ISCON,UKF22,3438,4000,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,52.57044425,-1.02838318,POINT (-1.0283831820000002 52.57044428680251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1382,2016_uww_UKENMI_ST_TP000149,UKENMI_ST_TP000149,UK5,MATTERSEY THORPE STW,1,,ISCON,UKF15,6007,6500,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,53.40390117,-0.98949829,POINT (-0.9894982910000003 53.40390120588423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1381,2016_uww_UKENMI_ST_TP000150,UKENMI_ST_TP000150,UK5,MEASHAM STW,1,,ISCON,UKF22,7793,9882,1,1,0,0,0,0,0,1,0,,P,P,,NR,NR,P,,52.70283809,-1.52462683,POINT (-1.5246268290000002 52.70283812666193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1380,2016_uww_UKWAWA_WW_TP000086,UKWAWA_WW_TP000086,UK5,L/FR PG WWTW STW,1,,ISCON,UKL11,3396,3399,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,53.21619444,-4.20245498,POINT (-4.2024549756538 53.21619447505865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-137f,2016_uww_UKSC_TP00134,UKSC_TP00134,UK5,MINTLAW WWTP,1,,ISCON,UKM50,3537,6300,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,57.51415,-2.00003,POINT (-2.0000300000000006 57.514150030361456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-137e,2016_uww_UKWAWA_WW_TP000094,UKWAWA_WW_TP000094,UK5,TREBORTH BANGOR   STW,1,,ISCON,UKL12,36466,36466,1,1,0,0,1,0,0,0,0,,P,P,,NR,NR,,,53.20974693,-4.18298462,POINT (-4.182984624023152 53.20974696545622),,,,,,,,,,,Increase in PE could be due to new calculation methods for SAP pe and new calculation for metered commercial pe (as previously this had an error),,,,,,,,,,,,,,,,,,,,,,,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-137d,2016_uww_UKNI_TP00029,UKNI_TP00029,UK5,Coalisland,1,,ISCON,UKN11,10131,14511,1,1,0,1,0,0,0,0,0,,P,P,NR,NR,P,NR,,54.531,-6.693,POINT (-6.693 54.53100003452284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NR,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-137c,2016_uww_UKENTH_TWU_TP000048,UKENTH_TWU_TP000048,UK5,"COMPTON, COO STW""",1,,ISCON,UKJ11,2577,3640,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,51.5074103,-1.24351306,POINT (-1.243513064 51.50741033785523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-137b,2016_uww_UKSC_TP00135,UKSC_TP00135,UK5,MOFFAT S.T.W.,1,,ISCON,UKM92,3138,5000,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,55.32532,-3.43408,POINT (-3.4340800000000002 55.32532003348782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-137a,2016_uww_UKENTH_TWU_TP000049,UKENTH_TWU_TP000049,UK5,"CRANLEIGH, CRANLEIGH, SURREY STW""",1,,ISCON,UKJ25,13528,14349,1,1,0,1,0,0,0,0,1,,P,P,,NR,P,P,,51.14443775,-0.51465531,POINT (-0.51465531 51.14443778818262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1379,2016_uww_UKENTH_TWU_TP000050,UKENTH_TWU_TP000050,UK5,LONDON (Crawley STW),1,,ISCON,UKJ28,138045,169024,1,1,0,1,0,0,0,1,1,,P,P,,NR,P,P,,51.1465906,-0.16001712,POINT (-0.160017123 51.14659063818072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1378,2016_uww_UKENAN_AW_TP000036,UKENAN_AW_TP000036,UK5,BRIXWORTH STW,1,,ISCON,UKF24,5823,6368,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,52.33726311,-0.91778496,POINT (-0.9177849639999999 52.33726314704511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1377,2016_uww_UKENTH_TWU_TP000051,UKENTH_TWU_TP000051,UK5,"CRICKLADE, CRICKLADE, WILTS STW""",1,,ISCON,UKK15,4467,4467,1,1,0,0,0,0,0,0,1,,P,P,,NR,NR,P,,51.64471003,-1.84836337,POINT (-1.8483633690000003 51.64471006772705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1376,2016_uww_UKENAN_AW_TP000037,UKENAN_AW_TP000037,UK5,WELLINGBOROUGH   STW,1,,ISCON,UKF25,227332,227332,1,1,0,1,0,0,0,0,0,,P,P,,NR,P,P,,52.30730893,-0.62495823,POINT (-0.624958231 52.3073089670758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1375,2016_uww_UKENNE_YW_TP000029,UKENNE_YW_TP000029,UK5,YORK (NABURN) STW,1,,ISCON,UKE21,197032,197032,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,53.91702782,-1.08662478,POINT (-1.0866247750000004 53.9170278552808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1374,2016_uww_UKENNE_YW_TP000030,UKENNE_YW_TP000030,UK5,NORTHALLERTON AND ROMANBY STW,1,,ISCON,UKE22,19303,33165,1,1,0,1,0,0,0,0,0,,P,P,,NR,P,P,,54.32930919,-1.45605648,POINT (-1.4560564769999997 54.329309224776004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1373,2016_uww_UKENNE_YW_TP000031,UKENNE_YW_TP000031,UK5,OTLEY STW,1,,ISCON,UKE22,14811,15830,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,53.91328326,-1.662016,POINT (-1.6620160009999998 53.91328329528531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1372,2016_uww_UKENNE_YW_TP000032,UKENNE_YW_TP000032,UK5,PATELEY BRIDGE STW,1,,ISCON,UKE22,2122,2694,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,54.07157664,-1.73044695,POINT (-1.730446951 54.07157667509362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1371,2016_uww_UKENNE_YW_TP000033,UKENNE_YW_TP000033,UK5,PICKERING STW,1,,ISCON,UKE22,7686,8690,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,54.24600257,-0.7968586,POINT (-0.796858597 54.24600260487943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1370,2016_uww_UKENTH_TWU_TP000052,UKENTH_TWU_TP000052,UK5,LONDON (Crossness STW),1,,ISCON,UKI51,1890355,1950000,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,51.50675072,0.14679546,POINT (0.146795464 51.50675075785585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-136f,2016_uww_UKSC_TP00137,UKSC_TP00137,UK5,MORAY EAST WWTW MORAY PFI,1,,ISCON,UKM62,20658,35650,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,57.67703,-2.943,POINT (-2.943 57.67703003011503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-136e,2016_uww_UKENTH_TWU_TP000053,UKENTH_TWU_TP000053,UK5,"CULHAM, CULHAM, CLIFTON HAMPDEN STW""",1,,ISCON,UKJ14,4381,4381,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,51.65572141,-1.22225493,POINT (-1.2222549260000002 51.65572144771668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-136d,2016_uww_UKSC_TP00147,UKSC_TP00147,UK5,NEWTON STEWART STW,1,,ISCON,UKM92,4972,8966,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,54.94918,-4.46568,POINT (-4.46568 54.94918003398531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-136c,2016_uww_UKENTH_TWU_TP000054,UKENTH_TWU_TP000054,UK5,LONDON (Deepham STW),1,,ISCON,UKI54,901061,901061,1,1,0,1,0,0,0,0,1,DISC FILTER INSTALLATION DOES NOT TREAT 100% OF FLOW,P,P,,NR,P,P,,51.62101927,-0.0417892,POINT (-0.041789201 51.621019307749336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-136b,2016_uww_UKSC_TP00148,UKSC_TP00148,UK5,NEWTOWN ST BOSWELL WWTW,1,,ISCON,UKM91,1886,2033,1,1,0,0,0,0,0,1,0,,P,P,,NR,NR,,,55.57801,-2.66495,POINT (-2.6649499999999997 55.57801003314651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-136a,2016_uww_UKENTH_TWU_TP000055,UKENTH_TWU_TP000055,UK5,"DIDCOT, FOXHALL ROAD, DIDCOT, O STW""",1,,ISCON,UKJ14,34026,38000,1,1,0,1,0,0,0,1,0,,P,P,,NR,P,P,,51.61922435,-1.25118929,POINT (-1.251189287 51.61922438775103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1369,2016_uww_UKENTH_TWU_TP000056,UKENTH_TWU_TP000056,UK5,DORCHESTER STW (OXON),1,,ISCON,UKJ14,2084,25841,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,51.63823265,-1.16330804,POINT (-1.163308042 51.63823268773316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1368,2016_uww_UKSC_TP00150,UKSC_TP00150,UK5,OBAN S.T.W.,1,,ISCON,UKM63,13082,26600,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,56.42631,-5.46056,POINT (-5.46056 56.42631003196126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1367,2016_uww_UKENTH_TWU_TP000057,UKENTH_TWU_TP000057,UK5,"DORKING, PIXHAM LANE, DORKING, STW""",1,,ISCON,UKJ26,26606,30250,1,1,0,1,0,0,0,0,0,,P,P,,NR,P,P,,51.24155529,-0.31525722,POINT (-0.315257218 51.24155532809667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1366,2016_uww_UKENTH_TWU_TP000058,UKENTH_TWU_TP000058,UK5,"DRAYTON, DRAYTON, OXON STW""",1,,ISCON,UKJ14,6531,7814,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,51.63662987,-1.30349956,POINT (-1.303499562 51.63662990773465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1365,2016_uww_UKENTH_TWU_TP000059,UKENTH_TWU_TP000059,UK5,"EAST SHEFFORD, EAST SHEFFORD, B STW""",1,,ISCON,UKJ11,5203,6090,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,P,,51.46501384,-1.43869514,POINT (-1.4386951440000002 51.46501387789433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1364,2016_uww_UKSC_TP00152,UKSC_TP00152,UK5,ORMISTON WWTW,1,,ISCON,UKM73,2750,2300,1,1,0,0,0,0,0,1,0,,P,P,,NR,NR,,,55.91089,-2.92632,POINT (-2.92632 55.91089003268844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1363,2016_uww_UKENTH_TWU_TP000060,UKENTH_TWU_TP000060,UK5,EAST HAMPSTEAD PARK STW,1,,ISCON,UKJ11,7548,7634,1,1,0,0,0,0,0,0,1,,P,P,,NR,NR,P,,51.39036548,-0.79530776,POINT (-0.795307756 51.39036551796263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,More Stringent,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1362,2016_uww_UKWAWA_WW_TP000124,UKWAWA_WW_TP000124,UK5,LLANFAES STW,1,,ISCON,UKL11,2151,10613,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,53.27446146,-4.0881612,POINT (-4.088161195576449 53.274461498619054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1361,2016_uww_UKWAWA_WW_TP000058,UKWAWA_WW_TP000058,UK5,MILFORD HAVEN STW,1,,ISCON,UKL14,14904,15823,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,51.71727868,-5.04210592,POINT (-5.04210592142545 51.71727871990505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-1360,2016_uww_UKWAWA_WW_TP000075,UKWAWA_WW_TP000075,UK5,PEMBROKE STW,1,,ISCON,UKL14,18730,18889,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,51.6949219,-4.95898009,POINT (-4.95898008721281 51.69492194188569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
UWWTD_United-Kingdom_UrbanWasteWaterTreatmentPlant.fid-27ca0597_176cdf32d22_-135f,2016_uww_UKWAWA_WW_TP000062,UKWAWA_WW_TP000062,UK5,NEYLAND WWTW NEYLAND PEMBROKESHIRE STW,1,,ISCON,UKL14,4372,4372,1,1,0,0,0,0,0,0,0,,P,P,,NR,NR,,,51.7097629,-4.95715518,POINT (-4.9571551840827 51.70976294196619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Secondary,2016
